"Location","tlc","Taxa","proportion"
"DWSC.Winter","OO66 DWSC.Winter E","empty",0
"DWSC.Winter","OO66 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","OO66 DWSC.Winter E","Ostracod",0
"DWSC.Winter","OO66 DWSC.Winter E","Other",0
"DWSC.Winter","OO67 DWSC.Winter C","Amphipod",0
"DWSC.Winter","OO67 DWSC.Winter C","Calanoid",8.64197530864197
"DWSC.Winter","OO67 DWSC.Winter C","Cladocera",50.6172839506173
"DWSC.Winter","OO67 DWSC.Winter C","Cyclopoid",40.7407407407407
"DWSC.Winter","OO67 DWSC.Winter C","Diptera",0
"DWSC.Winter","OO67 DWSC.Winter C","empty",0
"DWSC.Winter","OO67 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","OO67 DWSC.Winter C","Ostracod",0
"DWSC.Winter","OO67 DWSC.Winter C","Other",0
"DWSC.Winter","OO73 DWSC.Winter F","Amphipod",0
"DWSC.Winter","OO73 DWSC.Winter F","Calanoid",7.2289156626506
"DWSC.Winter","OO73 DWSC.Winter F","Cladocera",30.1204819277108
"DWSC.Winter","OO73 DWSC.Winter F","Cyclopoid",62.6506024096386
"DWSC.Winter","OO73 DWSC.Winter F","Diptera",0
"DWSC.Winter","OO73 DWSC.Winter F","empty",0
"DWSC.Winter","OO73 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","OO73 DWSC.Winter F","Ostracod",0
"DWSC.Winter","OO73 DWSC.Winter F","Other",0
"DWSC.Winter","OO74 DWSC.Winter A","Amphipod",0
"DWSC.Winter","OO74 DWSC.Winter A","Calanoid",9.82658959537572
"DWSC.Winter","OO74 DWSC.Winter A","Cladocera",33.5260115606936
"DWSC.Winter","OO74 DWSC.Winter A","Cyclopoid",56.0693641618497
"DWSC.Winter","OO74 DWSC.Winter A","Diptera",0
"DWSC.Winter","OO74 DWSC.Winter A","empty",0
"DWSC.Winter","OO74 DWSC.Winter A","Harpacticoid",0
"DWSC.Winter","OO74 DWSC.Winter A","Ostracod",0
"DWSC.Winter","OO74 DWSC.Winter A","Other",0.578034682080925
"DWSC.Winter","OO98 DWSC.Winter B","Amphipod",2.56410256410256
"DWSC.Winter","OO98 DWSC.Winter B","Calanoid",17.9487179487179
"DWSC.Winter","OO98 DWSC.Winter B","Cladocera",25.6410256410256
"DWSC.Winter","OO98 DWSC.Winter B","Cyclopoid",53.8461538461538
"DWSC.Winter","OO98 DWSC.Winter B","Diptera",0
"DWSC.Winter","OO98 DWSC.Winter B","empty",0
"DWSC.Winter","OO98 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","OO98 DWSC.Winter B","Ostracod",0
"DWSC.Winter","OO98 DWSC.Winter B","Other",0
"RV.Winter","OO99 RV.Winter D","Amphipod",0
"RV.Winter","OO99 RV.Winter D","Calanoid",0
"RV.Winter","OO99 RV.Winter D","Cladocera",50
"RV.Winter","OO99 RV.Winter D","Cyclopoid",50
"RV.Winter","OO99 RV.Winter D","Diptera",0
"RV.Winter","OO99 RV.Winter D","empty",0
"RV.Winter","OO99 RV.Winter D","Harpacticoid",0
"RV.Winter","OO99 RV.Winter D","Ostracod",0
"RV.Winter","OO99 RV.Winter D","Other",0
"RV.Winter","RA19 RV.Winter D","Amphipod",0
"RV.Winter","RA19 RV.Winter D","Calanoid",0
"RV.Winter","RA19 RV.Winter D","Cladocera",83.3333333333333
"RV.Winter","RA19 RV.Winter D","Cyclopoid",16.6666666666667
"RV.Winter","RA19 RV.Winter D","Diptera",0
"RV.Winter","RA19 RV.Winter D","empty",0
"RV.Winter","RA19 RV.Winter D","Harpacticoid",0
"RV.Winter","RA19 RV.Winter D","Ostracod",0
"RV.Winter","RA19 RV.Winter D","Other",0
"DWSC.Winter","RA20 DWSC.Winter E","Amphipod",0
"DWSC.Winter","RA20 DWSC.Winter E","Calanoid",0
"DWSC.Winter","RA20 DWSC.Winter E","Cladocera",0
"DWSC.Winter","RA20 DWSC.Winter E","Cyclopoid",0
"DWSC.Winter","RA20 DWSC.Winter E","Diptera",0
"DWSC.Winter","RA20 DWSC.Winter E","empty",0
"DWSC.Winter","RA20 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","RA20 DWSC.Winter E","Ostracod",0
"DWSC.Winter","RA20 DWSC.Winter E","Other",0
"DWSC.Winter","RA21 DWSC.Winter B","Amphipod",4.16666666666667
"DWSC.Winter","RA21 DWSC.Winter B","Calanoid",8.33333333333333
"DWSC.Winter","RA21 DWSC.Winter B","Cladocera",16.6666666666667
"DWSC.Winter","RA21 DWSC.Winter B","Cyclopoid",70.8333333333333
"DWSC.Winter","RA21 DWSC.Winter B","Diptera",0
"DWSC.Winter","RA21 DWSC.Winter B","empty",0
"DWSC.Winter","RA21 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","RA21 DWSC.Winter B","Ostracod",0
"DWSC.Winter","RA21 DWSC.Winter B","Other",0
"DWSC.Winter","RA25 DWSC.Winter B","Amphipod",0
"DWSC.Winter","RA25 DWSC.Winter B","Calanoid",10.9375
"DWSC.Winter","RA25 DWSC.Winter B","Cladocera",23.4375
"DWSC.Winter","RA25 DWSC.Winter B","Cyclopoid",65.625
"DWSC.Winter","RA25 DWSC.Winter B","Diptera",0
"DWSC.Winter","RA25 DWSC.Winter B","empty",0
"DWSC.Winter","RA25 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","RA25 DWSC.Winter B","Ostracod",0
"DWSC.Winter","RA25 DWSC.Winter B","Other",0
"RV.Winter","RA34 RV.Winter A","Amphipod",0
"RV.Winter","RA34 RV.Winter A","Calanoid",3.7037037037037
"RV.Winter","RA34 RV.Winter A","Cladocera",96.2962962962963
"RV.Winter","RA34 RV.Winter A","Cyclopoid",0
"RV.Winter","RA34 RV.Winter A","Diptera",0
"RV.Winter","RA34 RV.Winter A","empty",0
"RV.Winter","RA34 RV.Winter A","Harpacticoid",0
"RV.Winter","RA34 RV.Winter A","Ostracod",0
"RV.Winter","RA34 RV.Winter A","Other",0
"RV.Winter","RA72 RV.Winter A","Amphipod",0
"RV.Winter","RA72 RV.Winter A","Calanoid",0
"RV.Winter","RA72 RV.Winter A","Cladocera",69.5652173913043
"RV.Winter","RA72 RV.Winter A","Cyclopoid",30.4347826086957
"RV.Winter","RA72 RV.Winter A","Diptera",0
"RV.Winter","RA72 RV.Winter A","empty",0
"RV.Winter","RA72 RV.Winter A","Harpacticoid",0
"RV.Winter","RA72 RV.Winter A","Ostracod",0
"RV.Winter","RA72 RV.Winter A","Other",0
"RV.Winter","RA74 RV.Winter B","Amphipod",0
"RV.Winter","RA74 RV.Winter B","Calanoid",1.92307692307692
"RV.Winter","RA74 RV.Winter B","Cladocera",53.8461538461538
"RV.Winter","RA74 RV.Winter B","Cyclopoid",44.2307692307692
"RV.Winter","RA74 RV.Winter B","Diptera",0
"RV.Winter","RA74 RV.Winter B","empty",0
"RV.Winter","RA74 RV.Winter B","Harpacticoid",0
"RV.Winter","RA74 RV.Winter B","Ostracod",0
"RV.Winter","RA74 RV.Winter B","Other",0
"RV.Winter","RA76 RV.Winter A","Amphipod",0
"RV.Winter","RA76 RV.Winter A","Calanoid",0
"RV.Winter","RA76 RV.Winter A","Cladocera",66.6666666666667
"RV.Winter","RA76 RV.Winter A","Cyclopoid",33.3333333333333
"RV.Winter","RA76 RV.Winter A","Diptera",0
"RV.Winter","RA76 RV.Winter A","empty",0
"RV.Winter","RA76 RV.Winter A","Harpacticoid",0
"RV.Winter","RA76 RV.Winter A","Ostracod",0
"RV.Winter","RA76 RV.Winter A","Other",0
"DWSC.Winter","RB15 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RB15 DWSC.Winter F","Calanoid",2.60869565217391
"DWSC.Winter","RB15 DWSC.Winter F","Cladocera",38.2608695652174
"DWSC.Winter","RB15 DWSC.Winter F","Cyclopoid",56.5217391304348
"DWSC.Winter","RB15 DWSC.Winter F","Diptera",0.869565217391304
"DWSC.Winter","RB15 DWSC.Winter F","empty",0
"DWSC.Winter","RB15 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","RB15 DWSC.Winter F","Ostracod",1.73913043478261
"DWSC.Winter","RB15 DWSC.Winter F","Other",0
"DWSC.Winter","RB43 DWSC.Winter B","Amphipod",0
"DWSC.Winter","RB43 DWSC.Winter B","Calanoid",27.5
"DWSC.Winter","RB43 DWSC.Winter B","Cladocera",5
"DWSC.Winter","RB43 DWSC.Winter B","Cyclopoid",67.5
"DWSC.Winter","RB43 DWSC.Winter B","Diptera",0
"DWSC.Winter","RB43 DWSC.Winter B","empty",0
"DWSC.Winter","RB43 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","RB43 DWSC.Winter B","Ostracod",0
"DWSC.Winter","RB43 DWSC.Winter B","Other",0
"DWSC.Winter","RB47 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RB47 DWSC.Winter A","Calanoid",20
"DWSC.Winter","RB47 DWSC.Winter A","Cladocera",22.3255813953488
"DWSC.Winter","RB47 DWSC.Winter A","Cyclopoid",56.7441860465116
"DWSC.Winter","RB47 DWSC.Winter A","Diptera",0
"DWSC.Winter","RB47 DWSC.Winter A","empty",0
"DWSC.Winter","RB47 DWSC.Winter A","Harpacticoid",0.930232558139535
"DWSC.Winter","RB47 DWSC.Winter A","Ostracod",0
"DWSC.Winter","RB47 DWSC.Winter A","Other",0
"DWSC.Winter","RB51 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RB51 DWSC.Winter F","Calanoid",2.00803212851406
"DWSC.Winter","RB51 DWSC.Winter F","Cladocera",32.5301204819277
"DWSC.Winter","RB51 DWSC.Winter F","Cyclopoid",65.4618473895582
"DWSC.Winter","RB51 DWSC.Winter F","Diptera",0
"DWSC.Winter","RB51 DWSC.Winter F","empty",0
"DWSC.Winter","RB51 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","RB51 DWSC.Winter F","Ostracod",0
"DWSC.Winter","RB51 DWSC.Winter F","Other",0
"DWSC.Winter","RB67 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RB67 DWSC.Winter A","Calanoid",0
"DWSC.Winter","RB67 DWSC.Winter A","Cladocera",43.75
"DWSC.Winter","RB67 DWSC.Winter A","Cyclopoid",50
"DWSC.Winter","RB67 DWSC.Winter A","Diptera",0
"DWSC.Winter","RB67 DWSC.Winter A","empty",0
"DWSC.Winter","RB67 DWSC.Winter A","Harpacticoid",0
"DWSC.Winter","RB67 DWSC.Winter A","Ostracod",0
"DWSC.Winter","RB67 DWSC.Winter A","Other",6.25
"RV.Winter","RB75 RV.Winter B","Amphipod",0
"RV.Winter","RB75 RV.Winter B","Calanoid",4.34782608695652
"RV.Winter","RB75 RV.Winter B","Cladocera",86.9565217391304
"RV.Winter","RB75 RV.Winter B","Cyclopoid",8.69565217391304
"RV.Winter","RB75 RV.Winter B","Diptera",0
"RV.Winter","RB75 RV.Winter B","empty",0
"RV.Winter","RB75 RV.Winter B","Harpacticoid",0
"RV.Winter","RB75 RV.Winter B","Ostracod",0
"RV.Winter","RB75 RV.Winter B","Other",0
"DWSC.Winter","RC11 DWSC.Winter C","Amphipod",0
"DWSC.Winter","RC11 DWSC.Winter C","Calanoid",11.1111111111111
"DWSC.Winter","RC11 DWSC.Winter C","Cladocera",11.1111111111111
"DWSC.Winter","RC11 DWSC.Winter C","Cyclopoid",75
"DWSC.Winter","RC11 DWSC.Winter C","Diptera",0
"DWSC.Winter","RC11 DWSC.Winter C","empty",0
"DWSC.Winter","RC11 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","RC11 DWSC.Winter C","Ostracod",0
"DWSC.Winter","RC11 DWSC.Winter C","Other",2.77777777777778
"RV.Winter","RC18 RV.Winter F","Amphipod",2.85714285714286
"RV.Winter","RC18 RV.Winter F","Calanoid",0
"RV.Winter","RC18 RV.Winter F","Cladocera",80
"RV.Winter","RC18 RV.Winter F","Cyclopoid",17.1428571428571
"RV.Winter","RC18 RV.Winter F","Diptera",0
"RV.Winter","RC18 RV.Winter F","empty",0
"RV.Winter","RC18 RV.Winter F","Harpacticoid",0
"RV.Winter","RC18 RV.Winter F","Ostracod",0
"RV.Winter","RC18 RV.Winter F","Other",0
"DWSC.Winter","RC21 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RC21 DWSC.Winter A","Calanoid",14.6551724137931
"DWSC.Winter","RC21 DWSC.Winter A","Cladocera",28.448275862069
"DWSC.Winter","RC21 DWSC.Winter A","Cyclopoid",56.0344827586207
"DWSC.Winter","RC21 DWSC.Winter A","Diptera",0.862068965517241
"DWSC.Winter","RC21 DWSC.Winter A","empty",0
"DWSC.Winter","RC21 DWSC.Winter A","Harpacticoid",0
"DWSC.Winter","RC21 DWSC.Winter A","Ostracod",0
"DWSC.Winter","RC21 DWSC.Winter A","Other",0
"DWSC.Winter","RC28 DWSC.Winter D","Amphipod",0
"DWSC.Winter","RC28 DWSC.Winter D","Calanoid",3.7037037037037
"DWSC.Winter","RC28 DWSC.Winter D","Cladocera",28.7037037037037
"DWSC.Winter","RC28 DWSC.Winter D","Cyclopoid",67.5925925925926
"DWSC.Winter","RC28 DWSC.Winter D","Diptera",0
"DWSC.Winter","RC28 DWSC.Winter D","empty",0
"DWSC.Winter","RC28 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","RC28 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RC28 DWSC.Winter D","Other",0
"RV.Winter","RC37 RV.Winter B","Amphipod",3.7037037037037
"RV.Winter","RC37 RV.Winter B","Calanoid",0
"RV.Winter","RC37 RV.Winter B","Cladocera",81.4814814814815
"RV.Winter","RC37 RV.Winter B","Cyclopoid",11.1111111111111
"RV.Winter","RC37 RV.Winter B","Diptera",3.7037037037037
"RV.Winter","RC37 RV.Winter B","empty",0
"RV.Winter","RC37 RV.Winter B","Harpacticoid",0
"RV.Winter","RC37 RV.Winter B","Ostracod",0
"RV.Winter","RC37 RV.Winter B","Other",0
"RV.Winter","RC39 RV.Winter D","Amphipod",0
"RV.Winter","RC39 RV.Winter D","Calanoid",0
"RV.Winter","RC39 RV.Winter D","Cladocera",58.8235294117647
"RV.Winter","RC39 RV.Winter D","Cyclopoid",35.2941176470588
"RV.Winter","RC39 RV.Winter D","Diptera",0
"RV.Winter","RC39 RV.Winter D","empty",0
"RV.Winter","RC39 RV.Winter D","Harpacticoid",0
"RV.Winter","RC39 RV.Winter D","Ostracod",5.88235294117647
"RV.Winter","RC39 RV.Winter D","Other",0
"RV.Winter","RC42 RV.Winter B","Amphipod",0
"RV.Winter","RC42 RV.Winter B","Calanoid",0
"RV.Winter","RC42 RV.Winter B","Cladocera",74.1935483870968
"RV.Winter","RC42 RV.Winter B","Cyclopoid",25.8064516129032
"RV.Winter","RC42 RV.Winter B","Diptera",0
"RV.Winter","RC42 RV.Winter B","empty",0
"RV.Winter","RC42 RV.Winter B","Harpacticoid",0
"RV.Winter","RC42 RV.Winter B","Ostracod",0
"RV.Winter","RC42 RV.Winter B","Other",0
"RV.Winter","RC48 RV.Winter C","Amphipod",0
"RV.Winter","RC48 RV.Winter C","Calanoid",0
"RV.Winter","RC48 RV.Winter C","Cladocera",95.6521739130435
"RV.Winter","RC48 RV.Winter C","Cyclopoid",4.34782608695652
"RV.Winter","RC48 RV.Winter C","Diptera",0
"RV.Winter","RC48 RV.Winter C","empty",0
"RV.Winter","RC48 RV.Winter C","Harpacticoid",0
"RV.Winter","RC48 RV.Winter C","Ostracod",0
"RV.Winter","RC48 RV.Winter C","Other",0
"RV.Winter","RC55 RV.Winter E","Amphipod",0
"RV.Winter","RC55 RV.Winter E","Calanoid",7.69230769230769
"RV.Winter","RC55 RV.Winter E","Cladocera",61.5384615384615
"RV.Winter","RC55 RV.Winter E","Cyclopoid",30.7692307692308
"RV.Winter","RC55 RV.Winter E","Diptera",0
"RV.Winter","RC55 RV.Winter E","empty",0
"RV.Winter","RC55 RV.Winter E","Harpacticoid",0
"RV.Winter","RC55 RV.Winter E","Ostracod",0
"RV.Winter","RC55 RV.Winter E","Other",0
"DWSC.Winter","RC75 DWSC.Winter C","Amphipod",0
"DWSC.Winter","RC75 DWSC.Winter C","Calanoid",6.71641791044776
"DWSC.Winter","RC75 DWSC.Winter C","Cladocera",35.0746268656716
"DWSC.Winter","RC75 DWSC.Winter C","Cyclopoid",57.4626865671642
"DWSC.Winter","RC75 DWSC.Winter C","Diptera",0.746268656716418
"DWSC.Winter","RC75 DWSC.Winter C","empty",0
"DWSC.Winter","RC75 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","RC75 DWSC.Winter C","Ostracod",0
"DWSC.Winter","RC75 DWSC.Winter C","Other",0
"DWSC.Winter","RC93 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RC93 DWSC.Winter A","Calanoid",6.72268907563025
"DWSC.Winter","RC93 DWSC.Winter A","Cladocera",38.655462184874
"DWSC.Winter","RC93 DWSC.Winter A","Cyclopoid",54.6218487394958
"DWSC.Winter","RC93 DWSC.Winter A","Diptera",0
"DWSC.Winter","RC93 DWSC.Winter A","empty",0
"DWSC.Winter","RC93 DWSC.Winter A","Harpacticoid",0
"DWSC.Winter","RC93 DWSC.Winter A","Ostracod",0
"DWSC.Winter","RC93 DWSC.Winter A","Other",0
"RV.Winter","RD03 RV.Winter B","Amphipod",0
"RV.Winter","RD03 RV.Winter B","Calanoid",0
"RV.Winter","RD03 RV.Winter B","Cladocera",62.0689655172414
"RV.Winter","RD03 RV.Winter B","Cyclopoid",34.4827586206897
"RV.Winter","RD03 RV.Winter B","Diptera",0
"RV.Winter","RD03 RV.Winter B","empty",0
"RV.Winter","RD03 RV.Winter B","Harpacticoid",0
"RV.Winter","RD03 RV.Winter B","Ostracod",0
"RV.Winter","RD03 RV.Winter B","Other",3.44827586206897
"DWSC.Winter","RD43 DWSC.Winter E","Amphipod",0
"DWSC.Winter","RD43 DWSC.Winter E","Calanoid",2.38095238095238
"DWSC.Winter","RD43 DWSC.Winter E","Cladocera",32.1428571428571
"DWSC.Winter","RD43 DWSC.Winter E","Cyclopoid",63.0952380952381
"DWSC.Winter","RD43 DWSC.Winter E","Diptera",0
"DWSC.Winter","RD43 DWSC.Winter E","empty",0
"DWSC.Winter","RD43 DWSC.Winter E","Harpacticoid",2.38095238095238
"DWSC.Winter","RD43 DWSC.Winter E","Ostracod",0
"DWSC.Winter","RD43 DWSC.Winter E","Other",0
"RV.Winter","RD51 RV.Winter E","Amphipod",0
"RV.Winter","RD51 RV.Winter E","Calanoid",14.2857142857143
"RV.Winter","RD51 RV.Winter E","Cladocera",85.7142857142857
"RV.Winter","RD51 RV.Winter E","Cyclopoid",0
"RV.Winter","RD51 RV.Winter E","Diptera",0
"RV.Winter","RD51 RV.Winter E","empty",0
"RV.Winter","RD51 RV.Winter E","Harpacticoid",0
"RV.Winter","RD51 RV.Winter E","Ostracod",0
"RV.Winter","RD51 RV.Winter E","Other",0
"RV.Winter","RD59 RV.Winter E","Amphipod",0
"RV.Winter","RD59 RV.Winter E","Calanoid",7.69230769230769
"RV.Winter","RD59 RV.Winter E","Cladocera",61.5384615384615
"RV.Winter","RD59 RV.Winter E","Cyclopoid",23.0769230769231
"RV.Winter","RD59 RV.Winter E","Diptera",0
"RV.Winter","RD59 RV.Winter E","empty",0
"RV.Winter","RD59 RV.Winter E","Harpacticoid",0
"RV.Winter","RD59 RV.Winter E","Ostracod",7.69230769230769
"RV.Winter","RD59 RV.Winter E","Other",0
"DWSC.Winter","RD60 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RD60 DWSC.Winter A","Calanoid",14.2131979695431
"DWSC.Winter","RD60 DWSC.Winter A","Cladocera",27.4111675126904
"DWSC.Winter","RD60 DWSC.Winter A","Cyclopoid",52.2842639593909
"DWSC.Winter","RD60 DWSC.Winter A","Diptera",0
"DWSC.Winter","RD60 DWSC.Winter A","empty",0
"DWSC.Winter","RD60 DWSC.Winter A","Harpacticoid",5.58375634517767
"DWSC.Winter","RD60 DWSC.Winter A","Ostracod",0.50761421319797
"DWSC.Winter","RD60 DWSC.Winter A","Other",0
"RV.Winter","RD84 RV.Winter A","Amphipod",0
"RV.Winter","RD84 RV.Winter A","Calanoid",5.71428571428571
"RV.Winter","RD84 RV.Winter A","Cladocera",80
"RV.Winter","RD84 RV.Winter A","Cyclopoid",11.4285714285714
"RV.Winter","RD84 RV.Winter A","Diptera",0
"RV.Winter","RD84 RV.Winter A","empty",0
"RV.Winter","RD84 RV.Winter A","Harpacticoid",0
"RV.Winter","RD84 RV.Winter A","Ostracod",0
"RV.Winter","RD84 RV.Winter A","Other",2.85714285714286
"DWSC.Winter","RD85 DWSC.Winter B","Amphipod",0
"DWSC.Winter","RD85 DWSC.Winter B","Calanoid",13.1578947368421
"DWSC.Winter","RD85 DWSC.Winter B","Cladocera",44.7368421052632
"DWSC.Winter","RD85 DWSC.Winter B","Cyclopoid",34.2105263157895
"DWSC.Winter","RD85 DWSC.Winter B","Diptera",0
"DWSC.Winter","RD85 DWSC.Winter B","empty",0
"DWSC.Winter","RD85 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","RD85 DWSC.Winter B","Ostracod",5.26315789473684
"DWSC.Winter","RD85 DWSC.Winter B","Other",2.63157894736842
"DWSC.Winter","RF14 DWSC.Winter D","Amphipod",0
"DWSC.Winter","RF14 DWSC.Winter D","Calanoid",8.51063829787234
"DWSC.Winter","RF14 DWSC.Winter D","Cladocera",25.531914893617
"DWSC.Winter","RF14 DWSC.Winter D","Cyclopoid",65.9574468085106
"DWSC.Winter","RF14 DWSC.Winter D","Diptera",0
"DWSC.Winter","RF14 DWSC.Winter D","empty",0
"DWSC.Winter","RF14 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","RF14 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RF14 DWSC.Winter D","Other",0
"RV.Winter","RF19 RV.Winter D","Amphipod",0
"RV.Winter","RF19 RV.Winter D","Calanoid",0
"RV.Winter","RF19 RV.Winter D","Cladocera",57.1428571428571
"RV.Winter","RF19 RV.Winter D","Cyclopoid",42.8571428571429
"RV.Winter","RF19 RV.Winter D","Diptera",0
"RV.Winter","RF19 RV.Winter D","empty",0
"RV.Winter","RF19 RV.Winter D","Harpacticoid",0
"RV.Winter","RF19 RV.Winter D","Ostracod",0
"RV.Winter","RF19 RV.Winter D","Other",0
"RV.Winter","RF22 RV.Winter D","Amphipod",0
"RV.Winter","RF22 RV.Winter D","Calanoid",0
"RV.Winter","RF22 RV.Winter D","Cladocera",13.3333333333333
"RV.Winter","RF22 RV.Winter D","Cyclopoid",86.6666666666667
"RV.Winter","RF22 RV.Winter D","Diptera",0
"RV.Winter","RF22 RV.Winter D","empty",0
"RV.Winter","RF22 RV.Winter D","Harpacticoid",0
"RV.Winter","RF22 RV.Winter D","Ostracod",0
"RV.Winter","RF22 RV.Winter D","Other",0
"DWSC.Winter","RF32 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RF32 DWSC.Winter F","Calanoid",1.78571428571429
"DWSC.Winter","RF32 DWSC.Winter F","Cladocera",19.6428571428571
"DWSC.Winter","RF32 DWSC.Winter F","Cyclopoid",76.7857142857143
"DWSC.Winter","RF32 DWSC.Winter F","Diptera",0
"DWSC.Winter","RF32 DWSC.Winter F","empty",0
"DWSC.Winter","RF32 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","RF32 DWSC.Winter F","Ostracod",1.78571428571429
"DWSC.Winter","RF32 DWSC.Winter F","Other",0
"RV.Winter","RF51 RV.Winter D","Amphipod",2.17391304347826
"RV.Winter","RF51 RV.Winter D","Calanoid",0
"RV.Winter","RF51 RV.Winter D","Cladocera",56.5217391304348
"RV.Winter","RF51 RV.Winter D","Cyclopoid",39.1304347826087
"RV.Winter","RF51 RV.Winter D","Diptera",0
"RV.Winter","RF51 RV.Winter D","empty",0
"RV.Winter","RF51 RV.Winter D","Harpacticoid",0
"RV.Winter","RF51 RV.Winter D","Ostracod",0
"RV.Winter","RF51 RV.Winter D","Other",2.17391304347826
"RV.Winter","RF56 RV.Winter E","Amphipod",0
"RV.Winter","RF56 RV.Winter E","Calanoid",18.1818181818182
"RV.Winter","RF56 RV.Winter E","Cladocera",54.5454545454545
"RV.Winter","RF56 RV.Winter E","Cyclopoid",27.2727272727273
"RV.Winter","RF56 RV.Winter E","Diptera",0
"RV.Winter","RF56 RV.Winter E","empty",0
"RV.Winter","RF56 RV.Winter E","Harpacticoid",0
"RV.Winter","RF56 RV.Winter E","Ostracod",0
"RV.Winter","RF56 RV.Winter E","Other",0
"RV.Winter","RF92 RV.Winter E","Amphipod",0
"RV.Winter","RF92 RV.Winter E","Calanoid",0
"RV.Winter","RF92 RV.Winter E","Cladocera",73.6842105263158
"RV.Winter","RF92 RV.Winter E","Cyclopoid",26.3157894736842
"RV.Winter","RF92 RV.Winter E","Diptera",0
"RV.Winter","RF92 RV.Winter E","empty",0
"RV.Winter","RF92 RV.Winter E","Harpacticoid",0
"RV.Winter","RF92 RV.Winter E","Ostracod",0
"RV.Winter","RF92 RV.Winter E","Other",0
"RV.Winter","RF93 RV.Winter F","Amphipod",0
"RV.Winter","RF93 RV.Winter F","Calanoid",1.92307692307692
"RV.Winter","RF93 RV.Winter F","Cladocera",63.4615384615385
"RV.Winter","RF93 RV.Winter F","Cyclopoid",30.7692307692308
"RV.Winter","RF93 RV.Winter F","Diptera",1.92307692307692
"RV.Winter","RF93 RV.Winter F","empty",0
"RV.Winter","RF93 RV.Winter F","Harpacticoid",0
"RV.Winter","RF93 RV.Winter F","Ostracod",0
"RV.Winter","RF93 RV.Winter F","Other",1.92307692307692
"DWSC.Winter","RG05 DWSC.Winter D","Amphipod",0
"DWSC.Winter","RG05 DWSC.Winter D","Calanoid",6.38297872340426
"DWSC.Winter","RG05 DWSC.Winter D","Cladocera",19.1489361702128
"DWSC.Winter","RG05 DWSC.Winter D","Cyclopoid",72.3404255319149
"DWSC.Winter","RG05 DWSC.Winter D","Diptera",2.12765957446809
"DWSC.Winter","RG05 DWSC.Winter D","empty",0
"DWSC.Winter","RG05 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","RG05 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RG05 DWSC.Winter D","Other",0
"DWSC.Winter","RG08 DWSC.Winter D","Amphipod",0
"DWSC.Winter","RG08 DWSC.Winter D","Calanoid",6.89655172413793
"DWSC.Winter","RG08 DWSC.Winter D","Cladocera",10.3448275862069
"DWSC.Winter","RG08 DWSC.Winter D","Cyclopoid",82.7586206896552
"DWSC.Winter","RG08 DWSC.Winter D","Diptera",0
"DWSC.Winter","RG08 DWSC.Winter D","empty",0
"DWSC.Winter","RG08 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","RG08 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RG08 DWSC.Winter D","Other",0
"DWSC.Winter","RG12 DWSC.Winter D","Amphipod",0
"DWSC.Winter","RG12 DWSC.Winter D","Calanoid",6.94444444444444
"DWSC.Winter","RG12 DWSC.Winter D","Cladocera",23.6111111111111
"DWSC.Winter","RG12 DWSC.Winter D","Cyclopoid",68.0555555555556
"DWSC.Winter","RG12 DWSC.Winter D","Diptera",1.38888888888889
"DWSC.Winter","RG12 DWSC.Winter D","empty",0
"DWSC.Winter","RG12 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","RG12 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RG12 DWSC.Winter D","Other",0
"DWSC.Winter","RG30 DWSC.Winter C","Amphipod",0
"DWSC.Winter","RG30 DWSC.Winter C","Calanoid",3.125
"DWSC.Winter","RG30 DWSC.Winter C","Cladocera",18.75
"DWSC.Winter","RG30 DWSC.Winter C","Cyclopoid",78.125
