"Deployment","Period","Site","ID","FL_cm","Weight_g","Cage","K"
"Fall","Post","RV","RV_110619_148",7.4,2.59,"C",0.639
"Fall","Post","RV","RV_110619_149",5.5,0.71,"C",0.427
"Fall","Post","RV","RV_110619_150",6.8,1.87,"C",0.595
"Fall","Post","RV","RV_110619_151",6.2,1.48,"C",0.621
"Fall","Post","RV","RV_110619_152",6.8,1.8,"A",0.572
"Fall","Post","RV","RV_110619_153",6.3,1.4,"C",0.56
"Fall","Post","RV","RV_110619_154",6.3,1.7,"B",0.68
"Fall","Post","RV","RV_110619_155",6.1,1.6,"C",0.705
"Fall","Post","RV","RV_110619_156",5.9,1.3,"C",0.633
"Fall","Post","RV","RV_110619_157",6.8,2.2,"A",0.7
"Fall","Post","RV","RV_110619_158",4.9,0.7,"B",0.595
"Fall","Post","RV","RV_110619_159",5.8,1.2,"C",0.615
"Fall","Post","RV","RV_110619_160",6.2,1.5,"A",0.629
"Fall","Post","RV","RV_110619_161",4.9,0.6,"B",0.51
"Fall","Post","SM","SM_110719_1",6,1.14,"A",0.528
"Fall","Post","SM","SM_110719_2",5.8,0.87,"A",0.446
"Fall","Post","SM","SM_110719_3",5.5,0.66,"A",0.397
"Fall","Post","SM","SM_110719_4",7,2.14,"A",0.624
"Fall","Post","SM","SM_110719_5",6,1.11,"A",0.514
"Fall","Post","SM","SM_110719_6",6.3,1.43,"A",0.572
"Fall","Post","SM","SM_110719_7",5.8,1.08,"A",0.554
"Fall","Post","SM","SM_110719_8",6.8,1.72,"A",0.547
"Fall","Post","SM","SM_110719_9",5.3,0.66,"A",0.443
"Fall","Post","SM","SM_110719_10",5.6,0.93,"A",0.53
"Fall","Post","SM","SM_110719_11",6.5,1.57,"A",0.572
"Fall","Post","SM","SM_110719_12",5.4,0.69,"A",0.438
"Fall","Post","SM","SM_110719_13",6,1.16,"A",0.537
"Fall","Post","SM","SM_110719_14",6.7,1.72,"A",0.572
"Fall","Post","SM","SM_110719_15",6,1.3,"A",0.602
"Fall","Post","SM","SM_110719_16",6.2,1.12,"B",0.47
"Fall","Post","SM","SM_110719_17",6.3,1.29,"B",0.516
"Fall","Post","SM","SM_110719_18",6.6,1.79,"B",0.623
"Fall","Post","SM","SM_110719_19",5.8,0.99,"B",0.507
"Fall","Post","SM","SM_110719_20",5.8,1.21,"B",0.62
"Fall","Post","SM","SM_110719_21",6,1.14,"B",0.528
"Fall","Post","SM","SM_110719_22",5.7,1.03,"B",0.556
"Fall","Post","SM","SM_110719_23",5.8,1.17,"B",0.6
"Fall","Post","SM","SM_110719_24",6.4,1.42,"B",0.542
"Fall","Post","SM","SM_110719_25",5,0.64,"B",0.512
"Fall","Post","SM","SM_110719_26",5.5,0.8,"B",0.481
"Fall","Post","SM","SM_110719_27",5.7,1.06,"B",0.572
"Fall","Post","SM","SM_110719_28",6.5,1.65,"B",0.601
"Fall","Post","SM","SM_110719_29",5.8,1.11,"B",0.569
"Fall","Post","SM","SM_110719_30",6,1.3,"B",0.602
"Fall","Post","SM","SM_110719_31",6.4,1.41,"C",0.538
"Fall","Post","SM","SM_110719_32",5.1,0.51,"C",0.384
"Fall","Post","SM","SM_110719_33",6.3,1.5,"C",0.6
"Fall","Post","SM","SM_110719_34",5.8,1.05,"C",0.538
"Fall","Post","SM","SM_110719_35",6,1.29,"C",0.597
"Fall","Post","SM","SM_110719_36",5.6,0.9,"C",0.512
"Fall","Post","SM","SM_110719_37",6.1,1.09,"C",0.48
"Fall","Post","SM","SM_110719_38",7,1.81,"C",0.528
"Fall","Post","SM","SM_110719_39",6.1,1.17,"C",0.515
"Fall","Post","SM","SM_110719_40",7,1.81,"C",0.528
"Fall","Post","SM","SM_110719_41",7,1.71,"C",0.499
"Fall","Post","SM","SM_110719_42",5,0.64,"C",0.512
"Fall","Post","SM","SM_110719_43",6.3,1.38,"C",0.552
"Fall","Post","SM","SM_110719_44",6.6,1.62,"C",0.563
"Fall","Post","SM","SM_110719_45",5.9,1.23,"C",0.599
"Fall","Post","SM","SM_110619_46",5.3,1,"A",0.672
"Fall","Post","SM","SM_110619_47",6,1.22,"A",0.565
"Fall","Post","SM","SM_110619_48",5,0.62,"A",0.496
"Fall","Post","SM","SM_110619_49",6.2,1.37,"A",0.575
"Fall","Post","SM","SM_110619_50",6.7,1.95,"A",0.648
"Fall","Post","SM","SM_110619_51",6.3,1.6,"A",0.64
"Fall","Post","SM","SM_110619_52",5.5,0.92,"A",0.553
"Fall","Post","SM","SM_110619_53",6.1,1.13,"A",0.498
"Fall","Post","SM","SM_110619_54",6.1,0.87,"A",0.383
"Fall","Post","SM","SM_110619_55",5.5,0.63,"A",0.379
"Fall","Post","SM","SM_110619_56",5.2,0.65,"A",0.462
"Fall","Post","SM","SM_110619_57",5.5,0.89,"A",0.535
"Fall","Post","SM","SM_110619_58",6,1.1,"A",0.509
"Fall","Post","SM","SM_110619_59",5.4,0.89,"A",0.565
"Fall","Post","SM","SM_110619_60",5.8,0.79,"A",0.405
"Fall","Post","SM","SM_110619_61",5.8,0.86,"A",0.441
"Fall","Post","SM","SM_110619_62",6.1,1.4,"A",0.617
"Fall","Post","SM","SM_110619_63",6.1,1.24,"A",0.546
"Fall","Post","SM","SM_110619_64",5.5,0.74,"A",0.445
"Fall","Post","SM","SM_110619_65",6.3,1.4,"A",0.56
"Fall","Post","SM","SM_110619_66",5.6,0.6,"A",0.342
"Fall","Post","SM","SM_110619_67",5.6,0.85,"A",0.484
"Fall","Post","SM","SM_110619_68",6.2,1.15,"A",0.483
"Fall","Post","SM","SM_110619_69",5.8,0.89,"A",0.456
"Fall","Post","SM","SM_110619_70",6,0.6,"A",0.278
"Fall","Post","SM","SM_110619_71",6,2.23,"A",1.032
"Fall","Post","SM","SM_110619_72",5.5,1.09,"A",0.655
"Fall","Post","SM","SM_110619_73",6,1.3,"A",0.602
"Fall","Post","SM","SM_110619_74",5.9,1.12,"A",0.545
"Fall","Post","SM","SM_110619_75",6.3,1.34,"A",0.536
"Fall","Post","SM","SM_110619_76",6,1.25,"A",0.579
"Fall","Post","SM","SM_110619_77",6.5,1.67,"A",0.608
"Fall","Post","SM","SM_110619_78",6.6,1.44,"A",0.501
"Fall","Post","SM","SM_110619_79",5.5,0.9,"A",0.541
"Fall","Post","SM","SM_110619_80",5.3,0.68,"A",0.457
"Fall","Post","SM","SM_110619_81",5.3,0.77,"A",0.517
"Fall","Post","SM","SM_110619_82",5.6,0.91,"A",0.518
"Fall","Post","SM","SM_110619_83",6.3,1.4,"B",0.56
"Fall","Post","SM","SM_110619_84",6.3,1.62,"B",0.648
"Fall","Post","SM","SM_110619_85",6,1.43,"B",0.662
"Fall","Post","SM","SM_110619_86",5.1,0.75,"B",0.565
"Fall","Post","SM","SM_110619_87",4.6,0.47,"B",0.483
"Fall","Post","SM","SM_110619_88",5.4,0.7,"B",0.445
"Fall","Post","SM","SM_110619_89",5.1,0.72,"B",0.543
"Fall","Post","SM","SM_110619_90",6.9,2.04,"B",0.621
"Fall","Post","SM","SM_110619_91",6.3,1.36,"B",0.544
"Fall","Post","SM","SM_110619_92",5.9,1.15,"B",0.56
"Fall","Post","SM","SM_110619_93",5.5,0.78,"B",0.469
"Fall","Post","SM","SM_110619_94",6.3,1.38,"B",0.552
"Fall","Post","SM","SM_110619_95",6.3,1.66,"B",0.664
"Fall","Post","SM","SM_110619_96",5.4,0.85,"B",0.54
"Fall","Post","SM","SM_110619_97",4.8,0.61,"B",0.552
"Fall","Post","SM","SM_110619_98",5.7,1.13,"B",0.61
"Fall","Post","SM","SM_110619_99",5.9,1.24,"B",0.604
"Fall","Post","SM","SM_110619_100",6.1,1.32,"B",0.582
"Fall","Post","SM","SM_110619_101",5.3,0.78,"B",0.524
"Fall","Post","SM","SM_110619_102",5.6,0.82,"B",0.467
"Fall","Post","SM","SM_110619_103",7.2,2.4,"B",0.643
"Fall","Post","SM","SM_110619_104",6.2,1.43,"B",0.6
"Fall","Post","SM","SM_110619_105",6.3,1.44,"B",0.576
"Fall","Post","SM","SM_110619_106",5.4,0.7,"B",0.445
"Fall","Post","SM","SM_110619_107",5.7,0.91,"B",0.491
"Fall","Post","SM","SM_110619_108",5.3,0.75,"B",0.504
"Fall","Post","SM","SM_110619_109",5.7,1.05,"B",0.567
"Fall","Post","SM","SM_110619_110",5.7,1.02,"B",0.551
"Fall","Post","SM","SM_110619_111",5.9,1.17,"B",0.57
"Fall","Post","SM","SM_110619_112",6.7,1.59,"B",0.529
"Fall","Post","SM","SM_110619_113",5.7,1.01,"B",0.545
"Fall","Post","SM","SM_110619_114",6,0.91,"B",0.421
"Fall","Post","SM","SM_110619_115",6.4,1.73,"B",0.66
"Fall","Post","SM","SM_110619_116",6.4,1.65,"B",0.629
"Fall","Post","SM","SM_110619_117",5.9,0.96,"B",0.467
"Fall","Post","SM","SM_110619_118",5.5,1.19,"C",0.715
"Fall","Post","SM","SM_110619_119",6.4,1.42,"C",0.542
"Fall","Post","SM","SM_110619_120",4.7,0.47,"C",0.453
"Fall","Post","SM","SM_110619_121",5.5,0.9,"C",0.541
"Fall","Post","SM","SM_110619_122",5.2,0.53,"C",0.377
"Fall","Post","SM","SM_110619_123",6.7,1.81,"C",0.602
"Fall","Post","SM","SM_110619_124",5.1,0.69,"C",0.52
"Fall","Post","SM","SM_110619_125",6,1.28,"C",0.593
"Fall","Post","SM","SM_110619_126",5.9,1.21,"C",0.589
"Fall","Post","SM","SM_110619_127",4.6,0.7,"C",0.719
"Fall","Post","SM","SM_110619_128",5.6,0.87,"C",0.495
"Fall","Post","SM","SM_110619_129",6.8,1.99,"C",0.633
"Fall","Post","SM","SM_110619_130",5.3,0.74,"C",0.497
"Fall","Post","SM","SM_110619_131",7,1.99,"C",0.58
"Fall","Post","SM","SM_110619_132",5.5,0.85,"C",0.511
"Fall","Post","SM","SM_110619_133",6.9,1.69,"C",0.514
"Fall","Post","SM","SM_110619_134",5.1,0.71,"C",0.535
"Fall","Post","SM","SM_110619_135",5.5,0.77,"C",0.463
"Fall","Post","SM","SM_110619_136",6,1.03,"C",0.477
"Fall","Post","SM","SM_110619_137",5.6,0.83,"C",0.473
"Fall","Post","SM","SM_110619_138",5.2,0.79,"C",0.562
"Fall","Post","SM","SM_110619_139",5.6,0.94,"C",0.535
"Fall","Post","SM","SM_110619_140",5.8,1.06,"C",0.543
"Fall","Post","SM","SM_110619_141",5.5,0.83,"C",0.499
"Fall","Post","SM","SM_110619_142",4.1,0.27,"C",0.392
"Fall","Post","SM","SM_110619_143",5.9,1.3,"C",0.633
"Fall","Post","SM","SM_110619_144",5.2,0.8,"C",0.569
"Fall","Post","SM","SM_110619_145",4.9,0.54,"C",0.459
"Fall","Post","SM","SM_110619_146",6.8,1.97,"C",0.627
"Fall","Post","SM","SM_110619_147",5.5,0.83,"C",0.499
"Fall","Post","SM","SM_110619_148",6.3,1.56,"C",0.624
"Fall","Post","SM","SM_110619_149",6,1.13,"C",0.523
"Fall","Post","SM","SM_110619_150",8,3.32,"C",0.648
"Fall","Post","SM","SM_110619_151",7.1,2.09,"C",0.584
"Fall","Post","SM","SM_110619_152",5.6,1.2,"A",0.683
"Fall","Post","SM","SM_110619_153",4.4,0.7,"B",0.822
"Fall","Post","SM","SM_110619_154",6,1.2,"B",0.556
"Fall","Post","SM","SM_110619_155",4.9,0.8,"B",0.68
"Fall","Post","SM","SM_110619_156",5.9,1.2,"B",0.584
"Fall","Post","SM","SM_110619_157",5.8,1.7,"C",0.871
"Fall","Post","SM","SM_110619_158",5.3,1.4,"B",0.94
"Fall","Post","SM","SM_110619_159",6,1.2,"B",0.556
"Fall","Post","SM","SM_110619_160",6.4,1.4,"C",0.534
"Fall","Post","SM","SM_110619_161",6.2,1.3,"A",0.545
"Fall","Post","SM","SM_110619_162",7.4,2.9,"C",0.716
"Fall","Post","SM","SM_110619_163",5.6,1.2,"B",0.683
"Fall","Post","SM","SM_110619_164",5.7,1.1,"B",0.594
"Fall","Post","SM","SM_110619_165",5.5,1.3,"A",0.781
"Fall","Post","SM","SM_110619_166",5.9,1,"A",0.487
"Fall","Post","Yolo","YB_110719_1",6.5,1.57,"A",0.572
"Fall","Post","Yolo","YB_110719_2",5.3,0.83,"A",0.558
"Fall","Post","Yolo","YB_110719_3",6,1.17,"A",0.542
"Fall","Post","Yolo","YB_110719_4",5,0.59,"A",0.472
"Fall","Post","Yolo","YB_110719_5",5.7,1.02,"A",0.551
"Fall","Post","Yolo","YB_110719_6",5.9,1.09,"A",0.531
"Fall","Post","Yolo","YB_110719_7",6,1.03,"A",0.477
"Fall","Post","Yolo","YB_110719_8",6.5,1.41,"A",0.513
"Fall","Post","Yolo","YB_110719_9",5.7,1.04,"A",0.562
"Fall","Post","Yolo","YB_110719_10",6,1.21,"A",0.56
"Fall","Post","Yolo","YB_110719_11",5.2,0.85,"A",0.605
"Fall","Post","Yolo","YB_110719_12",6.4,1.68,"A",0.641
"Fall","Post","Yolo","YB_110719_13",5.3,1.8,"A",1.209
"Fall","Post","Yolo","YB_110719_14",5.1,0.62,"A",0.467
"Fall","Post","Yolo","YB_110719_15",7.1,2.25,"A",0.629
"Fall","Post","Yolo","YB_110719_16",5.9,1.31,"B",0.638
"Fall","Post","Yolo","YB_110719_17",6.3,1.61,"B",0.644
"Fall","Post","Yolo","YB_110719_18",5.7,1.1,"B",0.594
"Fall","Post","Yolo","YB_110719_19",5.6,0.98,"B",0.558
"Fall","Post","Yolo","YB_110719_20",6.1,1.52,"B",0.67
"Fall","Post","Yolo","YB_110719_21",6.2,1.42,"B",0.596
"Fall","Post","Yolo","YB_110719_22",5.3,0.72,"B",0.484
"Fall","Post","Yolo","YB_110719_23",6,1.17,"B",0.542
"Fall","Post","Yolo","YB_110719_24",6.5,1.74,"B",0.634
"Fall","Post","Yolo","YB_110719_25",6,1.21,"B",0.56
"Fall","Post","Yolo","YB_110719_26",5.7,1.08,"B",0.583
"Fall","Post","Yolo","YB_110719_27",6.4,1.45,"B",0.553
"Fall","Post","Yolo","YB_110719_28",6.1,1.29,"B",0.568
"Fall","Post","Yolo","YB_110719_29",6.6,1.79,"B",0.623
"Fall","Post","Yolo","YB_110719_30",6.4,1.54,"B",0.587
"Fall","Post","Yolo","YB_110719_31",6.4,1.63,"C",0.622
"Fall","Post","Yolo","YB_110719_32",5.3,0.81,"C",0.544
"Fall","Post","Yolo","YB_110719_33",5.9,1.08,"C",0.526
"Fall","Post","Yolo","YB_110719_34",5.7,1.12,"C",0.605
"Fall","Post","Yolo","YB_110719_35",5.3,0.86,"C",0.578
"Fall","Post","Yolo","YB_110719_36",6.1,1.37,"C",0.604
"Fall","Post","Yolo","YB_110719_37",5.6,1.96,"C",1.116
"Fall","Post","Yolo","YB_110719_38",6.5,1.83,"C",0.666
"Fall","Post","Yolo","YB_110719_39",5.8,1.2,"C",0.615
"Fall","Post","Yolo","YB_110719_40",5.9,1.21,"C",0.589
"Fall","Post","Yolo","YB_110719_41",5.8,1.05,"C",0.538
"Fall","Post","Yolo","YB_110719_42",6.7,1.63,"C",0.542
"Fall","Post","Yolo","YB_110719_43",6.2,1.27,"C",0.533
"Fall","Post","Yolo","YB_110719_44",6.6,1.85,"C",0.643
"Fall","Post","Yolo","YB_110719_45",6.2,1.33,"C",0.558
"Fall","Post","Yolo","YB_110719_46",5.8,1.27,"A",0.651
"Fall","Post","Yolo","YB_110719_47",5.9,1.49,"A",0.725
"Fall","Post","Yolo","YB_110719_48",5.4,0.84,"A",0.533
"Fall","Post","Yolo","YB_110719_49",6.3,1.33,"A",0.532
"Fall","Post","Yolo","YB_110719_50",6,1.19,"A",0.551
"Fall","Post","Yolo","YB_110719_51",6.3,1.26,"A",0.504
"Fall","Post","Yolo","YB_110719_52",6.6,1.68,"A",0.584
"Fall","Post","Yolo","YB_110719_53",6.1,1.23,"A",0.542
"Fall","Post","Yolo","YB_110719_54",6,1.25,"A",0.579
"Fall","Post","Yolo","YB_110719_55",6.4,1.54,"A",0.587
"Fall","Post","Yolo","YB_110719_56",5.9,1.24,"A",0.604
"Fall","Post","Yolo","YB_110719_57",6.1,1.14,"A",0.502
"Fall","Post","Yolo","YB_110719_58",6.1,1.4,"A",0.617
"Fall","Post","Yolo","YB_110719_59",5.5,0.9,"A",0.541
"Fall","Post","Yolo","YB_110719_60",6.6,1.51,"A",0.525
"Fall","Post","Yolo","YB_110719_61",6,1.4,"A",0.648
"Fall","Post","Yolo","YB_110719_62",6.5,1.61,"A",0.586
"Fall","Post","Yolo","YB_110719_63",5.4,0.94,"A",0.597
"Fall","Post","Yolo","YB_110719_64",4.7,0.51,"A",0.491
"Fall","Post","Yolo","YB_110719_65",6.2,1.33,"A",0.558
"Fall","Post","Yolo","YB_110719_66",5,0.55,"A",0.44
"Fall","Post","Yolo","YB_110719_67",4.4,1.23,"A",1.444
"Fall","Post","Yolo","YB_110719_68",6.3,1.61,"A",0.644
"Fall","Post","Yolo","YB_110719_69",6.4,1.79,"A",0.683
"Fall","Post","Yolo","YB_110719_70",6.5,1.6,"A",0.583
"Fall","Post","Yolo","YB_110719_71",5.5,0.87,"A",0.523
"Fall","Post","Yolo","YB_110719_72",6,1.15,"A",0.532
"Fall","Post","Yolo","YB_110719_73",6.3,1.65,"A",0.66
"Fall","Post","Yolo","YB_110719_74",6.5,1.79,"A",0.652
"Fall","Post","Yolo","YB_110719_75",5.4,0.86,"A",0.546
"Fall","Post","Yolo","YB_110719_76",5.3,0.89,"A",0.598
"Fall","Post","Yolo","YB_110719_77",4.7,0.53,"A",0.51
"Fall","Post","Yolo","YB_110719_78",6,1.2,"A",0.556
"Fall","Post","Yolo","YB_110719_79",6.3,1.68,"A",0.672
"Fall","Post","Yolo","YB_110719_80",6,1.51,"A",0.699
"Fall","Post","Yolo","YB_110719_81",5.8,1.2,"A",0.615
"Fall","Post","Yolo","YB_110719_82",5.6,0.82,"A",0.467
"Fall","Post","Yolo","YB_110719_83",6.1,1.25,"B",0.551
"Fall","Post","Yolo","YB_110719_84",6,1.3,"B",0.602
"Fall","Post","Yolo","YB_110719_85",5.2,0.78,"B",0.555
"Fall","Post","Yolo","YB_110719_86",5.9,1.21,"B",0.589
"Fall","Post","Yolo","YB_110719_87",5.1,0.77,"B",0.58
"Fall","Post","Yolo","YB_110719_88",6.6,1.47,"B",0.511
"Fall","Post","Yolo","YB_110719_89",4.6,0.54,"B",0.555
"Fall","Post","Yolo","YB_110719_90",5.6,0.95,"B",0.541
"Fall","Post","Yolo","YB_110719_91",5.8,1.04,"B",0.533
"Fall","Post","Yolo","YB_110719_92",6.5,1.41,"B",0.513
"Fall","Post","Yolo","YB_110719_93",6.7,1.58,"B",0.525
"Fall","Post","Yolo","YB_110719_94",5.1,0.85,"B",0.641
"Fall","Post","Yolo","YB_110719_95",5.4,0.86,"B",0.546
"Fall","Post","Yolo","YB_110719_96",5.3,0.83,"B",0.558
"Fall","Post","Yolo","YB_110719_97",6.1,1.37,"B",0.604
"Fall","Post","Yolo","YB_110719_98",6.3,1.57,"B",0.628
"Fall","Post","Yolo","YB_110719_99",5.8,1.2,"B",0.615
"Fall","Post","Yolo","YB_110719_100",6.3,1.51,"B",0.604
"Fall","Post","Yolo","YB_110719_101",5,0.61,"B",0.488
"Fall","Post","Yolo","YB_110719_102",6,1.21,"B",0.56
"Fall","Post","Yolo","YB_110719_103",6.1,1.5,"B",0.661
"Fall","Post","Yolo","YB_110719_104",6,1.27,"B",0.588
"Fall","Post","Yolo","YB_110719_105",5.8,1.18,"B",0.605
"Fall","Post","Yolo","YB_110719_106",5.8,1.2,"B",0.615
"Fall","Post","Yolo","YB_110719_107",6.3,1.63,"B",0.652
"Fall","Post","Yolo","YB_110719_108",6.2,1.37,"B",0.575
"Fall","Post","Yolo","YB_110719_109",5.6,0.99,"B",0.564
"Fall","Post","Yolo","YB_110719_110",5.6,0.96,"B",0.547
"Fall","Post","Yolo","YB_110719_111",6,1.06,"B",0.491
"Fall","Post","Yolo","YB_110719_112",6.5,1.79,"B",0.652
"Fall","Post","Yolo","YB_110719_113",5.4,0.78,"B",0.495
"Fall","Post","Yolo","YB_110719_114",6,1.24,"B",0.574
"Fall","Post","Yolo","YB_110719_115",6,1.4,"B",0.648
"Fall","Post","Yolo","YB_110719_116",6.4,1.57,"B",0.599
"Fall","Post","Yolo","YB_110719_117",5.9,1.19,"B",0.579
"Fall","Post","Yolo","YB_110719_118",5,0.62,"B",0.496
"Fall","Post","Yolo","YB_110719_119",5.3,0.89,"B",0.598
"Fall","Post","Yolo","YB_110719_120",6.2,1.52,"B",0.638
"Fall","Post","Yolo","YB_110719_121",5.2,0.8,"B",0.569
"Fall","Post","Yolo","YB_110719_122",5.6,0.98,"B",0.558
"Fall","Post","Yolo","YB_110719_123",7.5,2.74,"C",0.649
"Fall","Post","Yolo","YB_110719_124",5.6,0.89,"C",0.507
"Fall","Post","Yolo","YB_110719_125",5.3,0.87,"C",0.584
"Fall","Post","Yolo","YB_110719_126",5.8,1.21,"C",0.62
"Fall","Post","Yolo","YB_110719_127",5.9,1.12,"C",0.545
"Fall","Post","Yolo","YB_110719_128",5.6,0.92,"C",0.524
"Fall","Post","Yolo","YB_110719_129",5.9,1.9,"C",0.925
"Fall","Post","Yolo","YB_110719_130",5.4,0.98,"C",0.622
"Fall","Post","Yolo","YB_110719_131",6.9,2.29,"C",0.697
"Fall","Post","Yolo","YB_110719_132",5.5,0.83,"C",0.499
"Fall","Post","Yolo","YB_110719_133",5.9,1.07,"C",0.521
"Fall","Post","Yolo","YB_110719_134",6,1.22,"C",0.565
"Fall","Post","Yolo","YB_110719_135",6.5,1.73,"C",0.63
"Fall","Post","Yolo","YB_110719_136",5.4,0.9,"C",0.572
"Fall","Post","Yolo","YB_110719_137",6.5,1.91,"C",0.695
"Fall","Post","Yolo","YB_110719_138",6.5,1.83,"C",0.666
"Fall","Post","Yolo","YB_110719_139",5.9,1.21,"C",0.589
"Fall","Post","Yolo","YB_110719_140",6.2,1.43,"C",0.6
"Fall","Post","Yolo","YB_110719_141",6,1.3,"C",0.602
"Fall","Post","Yolo","YB_110719_142",6,1.25,"C",0.579
"Fall","Post","Yolo","YB_110719_143",4.9,0.55,"C",0.467
"Fall","Post","Yolo","YB_110719_144",5.8,1.16,"C",0.595
"Fall","Post","Yolo","YB_110719_145",6.5,1.72,"C",0.626
"Fall","Post","Yolo","YB_110719_146",5.8,1.1,"C",0.564
"Fall","Post","Yolo","YB_110719_147",5.8,1.04,"C",0.533
"Fall","Post","Yolo","YB_110719_148",6,1.23,"C",0.569
"Fall","Post","Yolo","YB_110719_149",5.8,1.2,"C",0.615
"Fall","Post","Yolo","YB_110719_150",6.1,1.39,"C",0.612
"Fall","Post","Yolo","YB_110719_151",7.1,1.29,"C",0.36
"Fall","Post","Yolo","YB_110719_152",7,2.05,"C",0.598
"Fall","Post","Yolo","YB_110719_153",6.2,1.37,"C",0.575
"Fall","Post","Yolo","YB_110719_154",6,1.23,"C",0.569
"Fall","Post","Yolo","YB_110719_155",6,1.24,"C",0.574
"Fall","Post","Yolo","YB_110719_156",5.9,1.13,"C",0.55
"Fall","Post","Yolo","YB_110719_157",4.8,0.55,"C",0.497
"Fall","Post","Yolo","YB_110719_158",6.2,1.63,"C",0.684
"Fall","Post","Yolo","YB_110719_159",5.6,1.03,"C",0.587
"Fall","Post","Yolo","YB_110719_160",5.4,0.97,"C",0.616
"Fall","Post","Yolo","YB_110719_161",5.7,1.19,"C",0.643
