"","Location","Treatment","Cage ID","FishID","LabForkLength_mm","LabWeight_g","Fullness","Digestion","Empty","Total Contents Weight","Count","Carbon_weight_ug","Biomass","TaxaGroup","WetWeight_g"
"434","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,3,0,"Eurytemora",4.03e-05
"435","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0.03,0,"Copepod nauplii",3e-07
"436","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"437","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"438","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"439","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,1,0,"Cladoceran",3.01e-05
"440","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"441","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,18.32,0,"Chironomidae",0.000458
"442","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,1.5,0,"Other Calanoid",1.38e-05
"443","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"444","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"445","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,9.41,0,"Cumacean",0.000235
"446","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"447","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,9.41,0,"Cumacean",0.000235
"448","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,1.4,0,"Eurytemora",1.01e-05
"449","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,1,2.66,2.66,"Pseudodiaptomus",5.49e-05
"450","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,1,0,"Cladoceran",3.01e-05
"451","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,3.3,0,"Other Cyclopoid",4.44e-05
"452","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,3.3,0,"Other Cyclopoid",4.44e-05
"453","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0.13,0,"Limnoithona",5.6e-06
"454","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,13.2,0,"Cumacean",0.0003307
"455","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,1,0,"Other",2.27e-05
"456","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,3,0,"Eurytemora",4.03e-05
"457","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0.03,0,"Copepod nauplii",3e-07
"458","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0.1,0,"Copepod nauplii",2.4e-06
"459","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"460","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,1.6,0,"Other Cyclopoid",1.37e-05
"461","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,1,0,"Cladoceran",3.01e-05
"462","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0.07,0,"Copepod nauplii",2.7e-06
"463","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,18.32,0,"Chironomidae",0.000458
"464","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,1.5,0,"Other Calanoid",1.38e-05
"465","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,3.36,0,"Other Cyclopoid",3.82e-05
"466","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,1.68,0,"Other Cyclopoid",1.91e-05
"467","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,9.41,0,"Cumacean",0.000235
"468","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,3.3,0,"Other Cyclopoid",4.44e-05
"469","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,9.41,0,"Cumacean",0.000235
"470","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,1.4,0,"Eurytemora",1.01e-05
"471","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,2.66,0,"Pseudodiaptomus",5.49e-05
"472","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,1,0,"Cladoceran",3.01e-05
"473","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"474","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"475","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,2,0.13,0.26,"Limnoithona",5.6e-06
"476","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,13.2,0,"Cumacean",0.0003307
"477","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,1,0,"Other",2.27e-05
"478","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,3,0,"Eurytemora",4.03e-05
"479","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0.03,0,"Copepod nauplii",3e-07
"480","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0.1,0,"Copepod nauplii",2.4e-06
"481","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"482","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,1.6,0,"Other Cyclopoid",1.37e-05
"483","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,1,0,"Cladoceran",3.01e-05
"484","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0.07,0,"Copepod nauplii",2.7e-06
"485","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,18.32,0,"Chironomidae",0.000458
"486","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,1.5,0,"Other Calanoid",1.38e-05
"487","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,3.36,0,"Other Cyclopoid",3.82e-05
"488","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,1.68,0,"Other Cyclopoid",1.91e-05
"489","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,9.41,0,"Cumacean",0.000235
"490","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"491","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,9.41,0,"Cumacean",0.000235
"492","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,1.4,0,"Eurytemora",1.01e-05
"493","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,2,2.66,5.32,"Pseudodiaptomus",5.49e-05
"494","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,1,0,"Cladoceran",3.01e-05
"495","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"496","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"497","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,82,0.13,10.66,"Limnoithona",5.6e-06
"498","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,2,13.2,26.4,"Cumacean",0.0003307
"499","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,1,1,1,"Other",2.27e-05
"500","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,1,3,3,"Eurytemora",4.03e-05
"501","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0.03,0,"Copepod nauplii",3e-07
"502","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"503","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"504","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"505","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,1,0,"Cladoceran",3.01e-05
"506","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"507","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,18.32,0,"Chironomidae",0.000458
"508","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,1.5,0,"Other Calanoid",1.38e-05
"509","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"510","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"511","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,9.41,0,"Cumacean",0.000235
"512","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"513","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,9.41,0,"Cumacean",0.000235
"514","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,1.4,0,"Eurytemora",1.01e-05
"515","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,1,2.66,2.66,"Pseudodiaptomus",5.49e-05
"516","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,1,0,"Cladoceran",3.01e-05
"517","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"518","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"519","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,1,0.13,0.13,"Limnoithona",5.6e-06
"520","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,13.2,0,"Cumacean",0.0003307
"521","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,1,0,"Other",2.27e-05
"522","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,3,0,"Eurytemora",4.03e-05
"523","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,2,0.03,0.06,"Copepod nauplii",3e-07
"524","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,2,0.1,0.2,"Copepod nauplii",2.4e-06
"525","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,1,0.1,0.1,"Pseudodiaptomus nauplii",1.8e-06
"526","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,1.6,0,"Other Cyclopoid",1.37e-05
"527","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,1,0,"Cladoceran",3.01e-05
"528","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,0.07,0,"Copepod nauplii",2.7e-06
"529","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,18.32,0,"Chironomidae",0.000458
"530","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,1.5,0,"Other Calanoid",1.38e-05
"531","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,3.36,0,"Other Cyclopoid",3.82e-05
"532","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,1.68,0,"Other Cyclopoid",1.91e-05
"533","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,9.41,0,"Cumacean",0.000235
"534","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"535","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,9.41,0,"Cumacean",0.000235
"536","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,1.4,0,"Eurytemora",1.01e-05
"537","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,2.66,0,"Pseudodiaptomus",5.49e-05
"538","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,1,0,"Cladoceran",3.01e-05
"539","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,3.3,0,"Other Cyclopoid",4.44e-05
"540","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,3.3,0,"Other Cyclopoid",4.44e-05
"541","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0.13,0,"Limnoithona",5.6e-06
"542","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,1,13.2,13.2,"Cumacean",0.0003307
"543","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,1,1,1,"Other",2.27e-05
"544","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,1,3,3,"Eurytemora",4.03e-05
"545","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0.03,0,"Copepod nauplii",3e-07
"546","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0.1,0,"Copepod nauplii",2.4e-06
"547","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"548","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,1.6,0,"Other Cyclopoid",1.37e-05
"549","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,1,0,"Cladoceran",3.01e-05
"550","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0.07,0,"Copepod nauplii",2.7e-06
"551","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,18.32,0,"Chironomidae",0.000458
"552","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,1.5,0,"Other Calanoid",1.38e-05
"553","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,3.36,0,"Other Cyclopoid",3.82e-05
"554","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,1.68,0,"Other Cyclopoid",1.91e-05
"555","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,9.41,0,"Cumacean",0.000235
"556","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,3.3,0,"Other Cyclopoid",4.44e-05
"557","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,9.41,0,"Cumacean",0.000235
"558","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,1.4,0,"Eurytemora",1.01e-05
"559","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"560","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,1,0,"Cladoceran",3.01e-05
"561","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"562","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,1,3.3,3.3,"Other Cyclopoid",4.44e-05
"563","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,6,0.13,0.78,"Limnoithona",5.6e-06
"564","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,3,13.2,39.6,"Cumacean",0.0003307
"565","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,1,1,1,"Other",2.27e-05
"566","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,3,0,"Eurytemora",4.03e-05
"567","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,0.03,0,"Copepod nauplii",3e-07
"568","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"569","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"570","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,1,1.6,1.6,"Other Cyclopoid",1.37e-05
"571","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,1,1,1,"Cladoceran",3.01e-05
"572","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"573","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,18.32,0,"Chironomidae",0.000458
"574","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,1.5,0,"Other Calanoid",1.38e-05
"575","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"576","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"577","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,9.41,0,"Cumacean",0.000235
"578","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"579","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,9.41,0,"Cumacean",0.000235
"580","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,1.4,0,"Eurytemora",1.01e-05
"581","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,2.66,0,"Pseudodiaptomus",5.49e-05
"582","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,1,0,"Cladoceran",3.01e-05
"583","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"584","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"585","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0.13,0,"Limnoithona",5.6e-06
"586","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,13.2,0,"Cumacean",0.0003307
"587","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,1,0,"Other",2.27e-05
"588","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,3,0,"Eurytemora",4.03e-05
"589","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0.03,0,"Copepod nauplii",3e-07
"590","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0.1,0,"Copepod nauplii",2.4e-06
"591","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"592","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,1.6,0,"Other Cyclopoid",1.37e-05
"593","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,1,0,"Cladoceran",3.01e-05
"594","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0.07,0,"Copepod nauplii",2.7e-06
"595","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,18.32,0,"Chironomidae",0.000458
"596","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,1.5,0,"Other Calanoid",1.38e-05
"597","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,3.36,0,"Other Cyclopoid",3.82e-05
"598","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,1.68,0,"Other Cyclopoid",1.91e-05
"599","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,9.41,0,"Cumacean",0.000235
"600","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"601","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,9.41,0,"Cumacean",0.000235
"602","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,1.4,0,"Eurytemora",1.01e-05
"603","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"604","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,1,0,"Cladoceran",3.01e-05
"605","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"606","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"607","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,0.13,0,"Limnoithona",5.6e-06
"608","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,13.2,0,"Cumacean",0.0003307
"609","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,1,0,"Other",2.27e-05
"610","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,3,0,"Eurytemora",4.03e-05
"611","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,0.03,0,"Copepod nauplii",3e-07
"612","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"613","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"614","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"615","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,1,0,"Cladoceran",3.01e-05
"616","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,1,0.07,0.07,"Copepod nauplii",2.7e-06
"617","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,18.32,0,"Chironomidae",0.000458
"618","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,1.5,0,"Other Calanoid",1.38e-05
"619","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"620","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"621","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,9.41,0,"Cumacean",0.000235
"622","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"623","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,9.41,0,"Cumacean",0.000235
"624","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,1.4,0,"Eurytemora",1.01e-05
"625","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"626","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,1,0,"Cladoceran",3.01e-05
"627","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"628","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"629","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0.13,0,"Limnoithona",5.6e-06
"630","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,13.2,0,"Cumacean",0.0003307
"631","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,1,0,"Other",2.27e-05
"632","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,3,0,"Eurytemora",4.03e-05
"633","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0.03,0,"Copepod nauplii",3e-07
"634","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"635","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"636","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"637","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,1,0,"Cladoceran",3.01e-05
"638","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"639","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,1,18.32,18.32,"Chironomidae",0.000458
"640","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,1.5,0,"Other Calanoid",1.38e-05
"641","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
